offense,count
Public Disorder,45235
Larceny,40991
Theft From Vehicle,29718
Drug/Alcohol,28946
Auto Theft,21231
Burglary,20880
Aggravated Assault,10059
Robbery,5675
White Collar Crime,5308
Arson,551
Murder,280
